100 häufigste Vornamen der Neugeborenen in Wien pro Jahr und Geschlecht;;;;;;;;
100 Most common given names of children born in Vienna per year and sex;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;NUMBER;GIVEN_NAME;SEX;REF_YEAR
AT1;AT13;AT130;00000;0000;25;Elisabeth;2;2007
AT1;AT13;AT130;00000;0000;25;Jasmin;2;2007
AT1;AT13;AT130;00000;0000;25;Valerie;2;2007
AT1;AT13;AT130;00000;0000;24;Jessica;2;2007
AT1;AT13;AT130;00000;0000;24;Pia;2;2007
AT1;AT13;AT130;00000;0000;23;Anja;2;2007
AT1;AT13;AT130;00000;0000;23;Larissa;2;2007
AT1;AT13;AT130;00000;0000;23;Melisa;2;2007
AT1;AT13;AT130;00000;0000;23;Stella;2;2007
AT1;AT13;AT130;00000;0000;23;Valentina;2;2007
AT1;AT13;AT130;00000;0000;23;Zoe;2;2007
AT1;AT13;AT130;00000;0000;22;Lina;2;2007
AT1;AT13;AT130;00000;0000;22;Maria;2;2007
AT1;AT13;AT130;00000;0000;22;Paula;2;2007
AT1;AT13;AT130;00000;0000;21;Elif;2;2007
AT1;AT13;AT130;00000;0000;21;Hanna;2;2007
AT1;AT13;AT130;00000;0000;21;Melissa;2;2007
AT1;AT13;AT130;00000;0000;21;Michelle;2;2007
AT1;AT13;AT130;00000;0000;21;Tamara;2;2007
AT1;AT13;AT130;00000;0000;20;Aleyna;2;2007
AT1;AT13;AT130;00000;0000;20;Azra;2;2007
AT1;AT13;AT130;00000;0000;20;Clara;2;2007
AT1;AT13;AT130;00000;0000;20;Flora;2;2007
AT1;AT13;AT130;00000;0000;20;Livia;2;2007
AT1;AT13;AT130;00000;0000;20;Natalie;2;2007
AT1;AT13;AT130;00000;0000;20;Nicole;2;2007
AT1;AT13;AT130;00000;0000;19;Celina;2;2007
AT1;AT13;AT130;00000;0000;18;Antonia;2;2007
AT1;AT13;AT130;00000;0000;18;Elisa;2;2007
AT1;AT13;AT130;00000;0000;18;Franziska;2;2007
AT1;AT13;AT130;00000;0000;17;Amina;2;2007
AT1;AT13;AT130;00000;0000;17;Aylin;2;2007
AT1;AT13;AT130;00000;0000;17;Ella;2;2007
AT1;AT13;AT130;00000;0000;17;Jana;2;2007
AT1;AT13;AT130;00000;0000;17;Samantha;2;2007
AT1;AT13;AT130;00000;0000;16;Caroline;2;2007
AT1;AT13;AT130;00000;0000;16;Ela;2;2007
AT1;AT13;AT130;00000;0000;16;Rebecca;2;2007
AT1;AT13;AT130;00000;0000;16;Selin;2;2007
AT1;AT13;AT130;00000;0000;16;Theresa;2;2007
AT1;AT13;AT130;00000;0000;15;Anastasia;2;2007
AT1;AT13;AT130;00000;0000;15;Annika;2;2007
AT1;AT13;AT130;00000;0000;15;Bianca;2;2007
AT1;AT13;AT130;00000;0000;15;Ida;2;2007
AT1;AT13;AT130;00000;0000;15;Maya;2;2007
AT1;AT13;AT130;00000;0000;15;Mona;2;2007
AT1;AT13;AT130;00000;0000;15;Tuana;2;2007
AT1;AT13;AT130;00000;0000;14;Alma;2;2007
AT1;AT13;AT130;00000;0000;14;Beyza;2;2007
AT1;AT13;AT130;00000;0000;14;Florentina;2;2007
AT1;AT13;AT130;00000;0000;14;Klara;2;2007
AT1;AT13;AT130;00000;0000;14;Maja;2;2007
AT1;AT13;AT130;00000;0000;14;Nora;2;2007
AT1;AT13;AT130;00000;0000;14;Sila;2;2007
AT1;AT13;AT130;00000;0000;14;Sofia;2;2007
AT1;AT13;AT130;00000;0000;14;Veronika;2;2007
AT1;AT13;AT130;00000;0000;14;Zehra;2;2007
AT1;AT13;AT130;00000;0000;13;Charlotte;2;2007
AT1;AT13;AT130;00000;0000;13;Christina;2;2007
AT1;AT13;AT130;00000;0000;13;Ines;2;2007
AT1;AT13;AT130;00000;0000;13;Linda;2;2007
AT1;AT13;AT130;00000;0000;13;Marlies;2;2007
AT1;AT13;AT130;00000;0000;13;Olivia;2;2007
AT1;AT13;AT130;00000;0000;125;David;1;2007
AT1;AT13;AT130;00000;0000;120;Maximilian;1;2007
AT1;AT13;AT130;00000;0000;99;Alexander;1;2007
AT1;AT13;AT130;00000;0000;93;Lukas;1;2007
AT1;AT13;AT130;00000;0000;93;Sebastian;1;2007
AT1;AT13;AT130;00000;0000;91;Felix;1;2007
AT1;AT13;AT130;00000;0000;90;Paul;1;2007
AT1;AT13;AT130;00000;0000;86;Julian;1;2007
AT1;AT13;AT130;00000;0000;79;Daniel;1;2007
AT1;AT13;AT130;00000;0000;79;Leon;1;2007
AT1;AT13;AT130;00000;0000;79;Tobias;1;2007
AT1;AT13;AT130;00000;0000;78;Fabian;1;2007
AT1;AT13;AT130;00000;0000;76;Jakob;1;2007
AT1;AT13;AT130;00000;0000;72;Florian;1;2007
AT1;AT13;AT130;00000;0000;71;Dominik;1;2007
AT1;AT13;AT130;00000;0000;68;Benjamin;1;2007
AT1;AT13;AT130;00000;0000;65;Simon;1;2007
AT1;AT13;AT130;00000;0000;61;Matthias;1;2007
AT1;AT13;AT130;00000;0000;61;Moritz;1;2007
AT1;AT13;AT130;00000;0000;60;Raphael;1;2007
AT1;AT13;AT130;00000;0000;59;Elias;1;2007
AT1;AT13;AT130;00000;0000;57;Marcel;1;2007
AT1;AT13;AT130;00000;0000;50;Philipp;1;2007
AT1;AT13;AT130;00000;0000;47;Michael;1;2007
AT1;AT13;AT130;00000;0000;46;Stefan;1;2007
AT1;AT13;AT130;00000;0000;40;Nico;1;2007
AT1;AT13;AT130;00000;0000;39;Samuel;1;2007
AT1;AT13;AT130;00000;0000;38;Noah;1;2007
AT1;AT13;AT130;00000;0000;36;Adrian;1;2007
AT1;AT13;AT130;00000;0000;35;Emil;1;2007
AT1;AT13;AT130;00000;0000;34;Luca;1;2007
AT1;AT13;AT130;00000;0000;34;Patrick;1;2007
AT1;AT13;AT130;00000;0000;34;Valentin;1;2007
AT1;AT13;AT130;00000;0000;33;Arda;1;2007
AT1;AT13;AT130;00000;0000;33;Niklas;1;2007
AT1;AT13;AT130;00000;0000;32;Jonas;1;2007
AT1;AT13;AT130;00000;0000;32;Oliver;1;2007
AT1;AT13;AT130;00000;0000;31;Kevin;1;2007
AT1;AT13;AT130;00000;0000;31;Muhammed;1;2007
AT1;AT13;AT130;00000;0000;30;Christoph;1;2007
AT1;AT13;AT130;00000;0000;30;Johannes;1;2007
AT1;AT13;AT130;00000;0000;30;Justin;1;2007
AT1;AT13;AT130;00000;0000;30;Luka;1;2007
AT1;AT13;AT130;00000;0000;29;Luis;1;2007
AT1;AT13;AT130;00000;0000;29;Marko;1;2007
AT1;AT13;AT130;00000;0000;29;Martin;1;2007
AT1;AT13;AT130;00000;0000;28;Clemens;1;2007
AT1;AT13;AT130;00000;0000;28;Tim;1;2007
AT1;AT13;AT130;00000;0000;27;Philip;1;2007
AT1;AT13;AT130;00000;0000;26;Konstantin;1;2007
AT1;AT13;AT130;00000;0000;25;Enes;1;2007
AT1;AT13;AT130;00000;0000;25;Gabriel;1;2007
AT1;AT13;AT130;00000;0000;25;Manuel;1;2007
AT1;AT13;AT130;00000;0000;25;Marco;1;2007
AT1;AT13;AT130;00000;0000;25;Mario;1;2007
AT1;AT13;AT130;00000;0000;25;Pascal;1;2007
AT1;AT13;AT130;00000;0000;24;Markus;1;2007
AT1;AT13;AT130;00000;0000;24;Max;1;2007
AT1;AT13;AT130;00000;0000;23;Leo;1;2007
AT1;AT13;AT130;00000;0000;22;Andreas;1;2007
AT1;AT13;AT130;00000;0000;22;Fabio;1;2007
AT1;AT13;AT130;00000;0000;22;Filip;1;2007
AT1;AT13;AT130;00000;0000;22;Lorenz;1;2007
AT1;AT13;AT130;00000;0000;22;Lucas;1;2007
AT1;AT13;AT130;00000;0000;21;Efe;1;2007
AT1;AT13;AT130;00000;0000;21;Mustafa;1;2007
AT1;AT13;AT130;00000;0000;21;Nicolas;1;2007
AT1;AT13;AT130;00000;0000;21;Nikolaus;1;2007
AT1;AT13;AT130;00000;0000;21;Thomas;1;2007
AT1;AT13;AT130;00000;0000;20;Jonathan;1;2007
AT1;AT13;AT130;00000;0000;20;Kaan;1;2007
AT1;AT13;AT130;00000;0000;20;Nikola;1;2007
AT1;AT13;AT130;00000;0000;19;Christian;1;2007
AT1;AT13;AT130;00000;0000;19;Christopher;1;2007
AT1;AT13;AT130;00000;0000;19;Laurenz;1;2007
AT1;AT13;AT130;00000;0000;19;Marvin;1;2007
AT1;AT13;AT130;00000;0000;19;Mehmet;1;2007
AT1;AT13;AT130;00000;0000;19;Yusuf;1;2007
AT1;AT13;AT130;00000;0000;18;Andre;1;2007
AT1;AT13;AT130;00000;0000;18;Emre;1;2007
AT1;AT13;AT130;00000;0000;18;Oskar;1;2007
AT1;AT13;AT130;00000;0000;18;Vincent;1;2007
AT1;AT13;AT130;00000;0000;17;Ahmed;1;2007
AT1;AT13;AT130;00000;0000;17;Aleksandar;1;2007
AT1;AT13;AT130;00000;0000;17;Arthur;1;2007
AT1;AT13;AT130;00000;0000;17;Emirhan;1;2007
AT1;AT13;AT130;00000;0000;17;Erik;1;2007
AT1;AT13;AT130;00000;0000;17;Jan;1;2007
AT1;AT13;AT130;00000;0000;17;Kilian;1;2007
AT1;AT13;AT130;00000;0000;17;Leonard;1;2007
AT1;AT13;AT130;00000;0000;16;Furkan;1;2007
AT1;AT13;AT130;00000;0000;16;Marc;1;2007
AT1;AT13;AT130;00000;0000;16;Mathias;1;2007
AT1;AT13;AT130;00000;0000;15;Adam;1;2007
AT1;AT13;AT130;00000;0000;15;Georg;1;2007
AT1;AT13;AT130;00000;0000;14;Ahmet;1;2007
AT1;AT13;AT130;00000;0000;14;Ibrahim;1;2007
AT1;AT13;AT130;00000;0000;14;Leonhard;1;2007
AT1;AT13;AT130;00000;0000;14;Mohamed;1;2007
AT1;AT13;AT130;00000;0000;14;Rafael;1;2007
AT1;AT13;AT130;00000;0000;118;Sarah;2;2006
AT1;AT13;AT130;00000;0000;111;Lena;2;2006
AT1;AT13;AT130;00000;0000;107;Julia;2;2006
AT1;AT13;AT130;00000;0000;100;Sophie;2;2006
AT1;AT13;AT130;00000;0000;99;Anna;2;2006
AT1;AT13;AT130;00000;0000;94;Katharina;2;2006
AT1;AT13;AT130;00000;0000;87;Leonie;2;2006
AT1;AT13;AT130;00000;0000;80;Laura;2;2006
AT1;AT13;AT130;00000;0000;76;Lara;2;2006
AT1;AT13;AT130;00000;0000;67;Lea;2;2006
AT1;AT13;AT130;00000;0000;67;Vanessa;2;2006
AT1;AT13;AT130;00000;0000;63;Lisa;2;2006
AT1;AT13;AT130;00000;0000;60;Sara;2;2006
AT1;AT13;AT130;00000;0000;57;Angelina;2;2006
AT1;AT13;AT130;00000;0000;54;Nina;2;2006
AT1;AT13;AT130;00000;0000;53;Emily;2;2006
AT1;AT13;AT130;00000;0000;49;Amelie;2;2006
AT1;AT13;AT130;00000;0000;44;Sophia;2;2006
AT1;AT13;AT130;00000;0000;44;Victoria;2;2006
AT1;AT13;AT130;00000;0000;42;Michelle;2;2006
AT1;AT13;AT130;00000;0000;41;Selina;2;2006
AT1;AT13;AT130;00000;0000;39;Elena;2;2006
AT1;AT13;AT130;00000;0000;39;Hannah;2;2006
AT1;AT13;AT130;00000;0000;36;Emma;2;2006
AT1;AT13;AT130;00000;0000;34;Helena;2;2006
AT1;AT13;AT130;00000;0000;34;Johanna;2;2006
AT1;AT13;AT130;00000;0000;33;Magdalena;2;2006
AT1;AT13;AT130;00000;0000;32;Alina;2;2006
AT1;AT13;AT130;00000;0000;32;Chiara;2;2006
AT1;AT13;AT130;00000;0000;32;Jasmin;2;2006
AT1;AT13;AT130;00000;0000;31;Clara;2;2006
AT1;AT13;AT130;00000;0000;31;Viktoria;2;2006
AT1;AT13;AT130;00000;0000;30;Valentina;2;2006
AT1;AT13;AT130;00000;0000;29;Jessica;2;2006
AT1;AT13;AT130;00000;0000;29;Marie;2;2006
AT1;AT13;AT130;00000;0000;28;Larissa;2;2006
AT1;AT13;AT130;00000;0000;28;Melissa;2;2006
AT1;AT13;AT130;00000;0000;27;Melanie;2;2006
AT1;AT13;AT130;00000;0000;27;Paula;2;2006
AT1;AT13;AT130;00000;0000;26;Celina;2;2006
AT1;AT13;AT130;00000;0000;26;Sandra;2;2006
AT1;AT13;AT130;00000;0000;25;Marlene;2;2006
AT1;AT13;AT130;00000;0000;25;Nicole;2;2006
AT1;AT13;AT130;00000;0000;24;Denise;2;2006
AT1;AT13;AT130;00000;0000;24;Maria;2;2006
AT1;AT13;AT130;00000;0000;23;Franziska;2;2006
AT1;AT13;AT130;00000;0000;23;Zoe;2;2006
AT1;AT13;AT130;00000;0000;22;Irem;2;2006
AT1;AT13;AT130;00000;0000;22;Jennifer;2;2006
AT1;AT13;AT130;00000;0000;22;Katarina;2;2006
AT1;AT13;AT130;00000;0000;22;Nadine;2;2006
AT1;AT13;AT130;00000;0000;22;Pia;2;2006
AT1;AT13;AT130;00000;0000;21;Anja;2;2006
AT1;AT13;AT130;00000;0000;21;Lina;2;2006
AT1;AT13;AT130;00000;0000;21;Natalie;2;2006
AT1;AT13;AT130;00000;0000;21;Theresa;2;2006
AT1;AT13;AT130;00000;0000;20;Alexandra;2;2006
AT1;AT13;AT130;00000;0000;20;Antonia;2;2006
AT1;AT13;AT130;00000;0000;20;Emilia;2;2006
AT1;AT13;AT130;00000;0000;20;Fiona;2;2006
AT1;AT13;AT130;00000;0000;20;Jana;2;2006
AT1;AT13;AT130;00000;0000;20;Olivia;2;2006
AT1;AT13;AT130;00000;0000;20;Sonja;2;2006
AT1;AT13;AT130;00000;0000;19;Ana;2;2006
AT1;AT13;AT130;00000;0000;19;Ella;2;2006
AT1;AT13;AT130;00000;0000;19;Ilayda;2;2006
AT1;AT13;AT130;00000;0000;19;Melike;2;2006
AT1;AT13;AT130;00000;0000;19;Melisa;2;2006
AT1;AT13;AT130;00000;0000;19;Tamara;2;2006
AT1;AT13;AT130;00000;0000;19;Valerie;2;2006
AT1;AT13;AT130;00000;0000;19;Zeynep;2;2006
AT1;AT13;AT130;00000;0000;18;Beyza;2;2006
AT1;AT13;AT130;00000;0000;18;Caroline;2;2006
AT1;AT13;AT130;00000;0000;18;Elif;2;2006
AT1;AT13;AT130;00000;0000;18;Livia;2;2006
AT1;AT13;AT130;00000;0000;18;Miriam;2;2006
AT1;AT13;AT130;00000;0000;18;Nora;2;2006
AT1;AT13;AT130;00000;0000;17;Flora;2;2006
AT1;AT13;AT130;00000;0000;17;Lilly;2;2006
AT1;AT13;AT130;00000;0000;17;Maya;2;2006
AT1;AT13;AT130;00000;0000;17;Rosa;2;2006
AT1;AT13;AT130;00000;0000;17;Stella;2;2006
AT1;AT13;AT130;00000;0000;16;Anastasia;2;2006
AT1;AT13;AT130;00000;0000;16;Carina;2;2006
AT1;AT13;AT130;00000;0000;16;Isabel;2;2006
AT1;AT13;AT130;00000;0000;16;Isabella;2;2006
AT1;AT13;AT130;00000;0000;16;Mia;2;2006
AT1;AT13;AT130;00000;0000;16;Selin;2;2006
AT1;AT13;AT130;00000;0000;15;Amina;2;2006
AT1;AT13;AT130;00000;0000;15;Elisabeth;2;2006
AT1;AT13;AT130;00000;0000;15;Fatima;2;2006
AT1;AT13;AT130;00000;0000;15;Linda;2;2006
AT1;AT13;AT130;00000;0000;15;Stefanie;2;2006
AT1;AT13;AT130;00000;0000;14;Aleyna;2;2006
AT1;AT13;AT130;00000;0000;14;Alma;2;2006
AT1;AT13;AT130;00000;0000;14;Annika;2;2006
AT1;AT13;AT130;00000;0000;14;Celine;2;2006
AT1;AT13;AT130;00000;0000;14;Hilal;2;2006
AT1;AT13;AT130;00000;0000;14;Rebecca;2;2006
AT1;AT13;AT130;00000;0000;14;Samantha;2;2006
AT1;AT13;AT130;00000;0000;122;David;1;2006
AT1;AT13;AT130;00000;0000;120;Lukas;1;2006
AT1;AT13;AT130;00000;0000;118;Maximilian;1;2006
AT1;AT13;AT130;00000;0000;113;Alexander;1;2006
AT1;AT13;AT130;00000;0000;98;Paul;1;2006
AT1;AT13;AT130;00000;0000;97;Daniel;1;2006
AT1;AT13;AT130;00000;0000;95;Florian;1;2006
AT1;AT13;AT130;00000;0000;94;Felix;1;2006
AT1;AT13;AT130;00000;0000;94;Sebastian;1;2006
AT1;AT13;AT130;00000;0000;92;Tobias;1;2006
AT1;AT13;AT130;00000;0000;85;Simon;1;2006
AT1;AT13;AT130;00000;0000;81;Julian;1;2006
AT1;AT13;AT130;00000;0000;80;Fabian;1;2006
AT1;AT13;AT130;00000;0000;79;Marcel;1;2006
AT1;AT13;AT130;00000;0000;76;Leon;1;2006
AT1;AT13;AT130;00000;0000;71;Benjamin;1;2006
AT1;AT13;AT130;00000;0000;71;Moritz;1;2006
AT1;AT13;AT130;00000;0000;69;Jakob;1;2006
AT1;AT13;AT130;00000;0000;66;Dominik;1;2006
AT1;AT13;AT130;00000;0000;61;Philipp;1;2006
AT1;AT13;AT130;00000;0000;58;Elias;1;2006
AT1;AT13;AT130;00000;0000;56;Matthias;1;2006
AT1;AT13;AT130;00000;0000;54;Michael;1;2006
AT1;AT13;AT130;00000;0000;54;Stefan;1;2006
AT1;AT13;AT130;00000;0000;53;Kevin;1;2006
AT1;AT13;AT130;00000;0000;51;Raphael;1;2006
AT1;AT13;AT130;00000;0000;49;Manuel;1;2006
AT1;AT13;AT130;00000;0000;45;Nico;1;2006
AT1;AT13;AT130;00000;0000;41;Noah;1;2006
AT1;AT13;AT130;00000;0000;39;Adrian;1;2006
AT1;AT13;AT130;00000;0000;39;Gabriel;1;2006
AT1;AT13;AT130;00000;0000;39;Muhammed;1;2006
AT1;AT13;AT130;00000;0000;37;Luca;1;2006
AT1;AT13;AT130;00000;0000;37;Samuel;1;2006
AT1;AT13;AT130;00000;0000;36;Philip;1;2006
AT1;AT13;AT130;00000;0000;34;Jan;1;2006
AT1;AT13;AT130;00000;0000;33;Clemens;1;2006
AT1;AT13;AT130;00000;0000;33;Oliver;1;2006
AT1;AT13;AT130;00000;0000;32;Jonas;1;2006
AT1;AT13;AT130;00000;0000;32;Marco;1;2006
AT1;AT13;AT130;00000;0000;31;Christoph;1;2006
AT1;AT13;AT130;00000;0000;31;Lorenz;1;2006
AT1;AT13;AT130;00000;0000;31;Lucas;1;2006
AT1;AT13;AT130;00000;0000;31;Niklas;1;2006
AT1;AT13;AT130;00000;0000;31;Nikola;1;2006
AT1;AT13;AT130;00000;0000;31;Valentin;1;2006
AT1;AT13;AT130;00000;0000;30;Markus;1;2006
AT1;AT13;AT130;00000;0000;30;Nicolas;1;2006
AT1;AT13;AT130;00000;0000;29;Johannes;1;2006
AT1;AT13;AT130;00000;0000;29;Konstantin;1;2006
AT1;AT13;AT130;00000;0000;28;Pascal;1;2006
AT1;AT13;AT130;00000;0000;28;Patrick;1;2006
AT1;AT13;AT130;00000;0000;28;Tim;1;2006
AT1;AT13;AT130;00000;0000;27;Marko;1;2006
AT1;AT13;AT130;00000;0000;27;Thomas;1;2006
AT1;AT13;AT130;00000;0000;26;Arda;1;2006
AT1;AT13;AT130;00000;0000;26;Justin;1;2006
AT1;AT13;AT130;00000;0000;26;Laurenz;1;2006
AT1;AT13;AT130;00000;0000;26;Luka;1;2006
AT1;AT13;AT130;00000;0000;25;Ahmed;1;2006
AT1;AT13;AT130;00000;0000;24;Constantin;1;2006
AT1;AT13;AT130;00000;0000;24;Mustafa;1;2006
AT1;AT13;AT130;00000;0000;23;Ali;1;2006
AT1;AT13;AT130;00000;0000;23;Andreas;1;2006
AT1;AT13;AT130;00000;0000;23;Enes;1;2006
AT1;AT13;AT130;00000;0000;23;Leo;1;2006
AT1;AT13;AT130;00000;0000;23;Oskar;1;2006
AT1;AT13;AT130;00000;0000;21;Erik;1;2006
AT1;AT13;AT130;00000;0000;20;Andre;1;2006
AT1;AT13;AT130;00000;0000;20;Emil;1;2006
AT1;AT13;AT130;00000;0000;19;Emirhan;1;2006
AT1;AT13;AT130;00000;0000;19;Marc;1;2006
AT1;AT13;AT130;00000;0000;18;Benedikt;1;2006
AT1;AT13;AT130;00000;0000;18;Christopher;1;2006
AT1;AT13;AT130;00000;0000;18;Emre;1;2006
AT1;AT13;AT130;00000;0000;18;Filip;1;2006
AT1;AT13;AT130;00000;0000;18;Furkan;1;2006
AT1;AT13;AT130;00000;0000;18;Jonathan;1;2006
AT1;AT13;AT130;00000;0000;18;Mario;1;2006
AT1;AT13;AT130;00000;0000;18;Nikolaus;1;2006
AT1;AT13;AT130;00000;0000;18;Rafael;1;2006
AT1;AT13;AT130;00000;0000;17;Aleksandar;1;2006
AT1;AT13;AT130;00000;0000;17;Armin;1;2006
AT1;AT13;AT130;00000;0000;16;Antonio;1;2006
AT1;AT13;AT130;00000;0000;16;Ben;1;2006
AT1;AT13;AT130;00000;0000;16;Christian;1;2006
AT1;AT13;AT130;00000;0000;16;Denis;1;2006
AT1;AT13;AT130;00000;0000;16;Ibrahim;1;2006
AT1;AT13;AT130;00000;0000;16;Martin;1;2006
AT1;AT13;AT130;00000;0000;16;Timon;1;2006
AT1;AT13;AT130;00000;0000;15;Dorian;1;2006
AT1;AT13;AT130;00000;0000;15;Marvin;1;2006
AT1;AT13;AT130;00000;0000;15;Mehmet;1;2006
AT1;AT13;AT130;00000;0000;15;Mohamed;1;2006
AT1;AT13;AT130;00000;0000;15;Omar;1;2006
AT1;AT13;AT130;00000;0000;14;Adam;1;2006
AT1;AT13;AT130;00000;0000;14;Kaan;1;2006
AT1;AT13;AT130;00000;0000;14;Peter;1;2006
AT1;AT13;AT130;00000;0000;14;Timo;1;2006
AT1;AT13;AT130;00000;0000;14;Vincent;1;2006
AT1;AT13;AT130;00000;0000;108;Anna;2;2005
AT1;AT13;AT130;00000;0000;100;Sophie;2;2005
AT1;AT13;AT130;00000;0000;93;Julia;2;2005
AT1;AT13;AT130;00000;0000;92;Leonie;2;2005
AT1;AT13;AT130;00000;0000;89;Laura;2;2005
AT1;AT13;AT130;00000;0000;87;Sarah;2;2005
AT1;AT13;AT130;00000;0000;83;Lena;2;2005
AT1;AT13;AT130;00000;0000;78;Katharina;2;2005
AT1;AT13;AT130;00000;0000;71;Lara;2;2005
AT1;AT13;AT130;00000;0000;68;Vanessa;2;2005
AT1;AT13;AT130;00000;0000;63;Sara;2;2005
AT1;AT13;AT130;00000;0000;60;Lea;2;2005
AT1;AT13;AT130;00000;0000;57;Lisa;2;2005
AT1;AT13;AT130;00000;0000;56;Nina;2;2005
AT1;AT13;AT130;00000;0000;52;Angelina;2;2005
AT1;AT13;AT130;00000;0000;51;Michelle;2;2005
AT1;AT13;AT130;00000;0000;49;Victoria;2;2005
AT1;AT13;AT130;00000;0000;47;Amelie;2;2005
AT1;AT13;AT130;00000;0000;41;Elena;2;2005
AT1;AT13;AT130;00000;0000;41;Viktoria;2;2005
AT1;AT13;AT130;00000;0000;39;Jasmin;2;2005
AT1;AT13;AT130;00000;0000;38;Emily;2;2005
AT1;AT13;AT130;00000;0000;38;Johanna;2;2005
AT1;AT13;AT130;00000;0000;36;Hannah;2;2005
AT1;AT13;AT130;00000;0000;36;Selina;2;2005
AT1;AT13;AT130;00000;0000;35;Emma;2;2005
AT1;AT13;AT130;00000;0000;35;Marie;2;2005
AT1;AT13;AT130;00000;0000;34;Marlene;2;2005
AT1;AT13;AT130;00000;0000;33;Isabella;2;2005
AT1;AT13;AT130;00000;0000;33;Paula;2;2005
AT1;AT13;AT130;00000;0000;32;Alina;2;2005
AT1;AT13;AT130;00000;0000;31;Emilia;2;2005
AT1;AT13;AT130;00000;0000;31;Melanie;2;2005
AT1;AT13;AT130;00000;0000;31;Melisa;2;2005
AT1;AT13;AT130;00000;0000;31;Sophia;2;2005
AT1;AT13;AT130;00000;0000;30;Magdalena;2;2005
AT1;AT13;AT130;00000;0000;30;Nadine;2;2005
AT1;AT13;AT130;00000;0000;30;Nicole;2;2005
AT1;AT13;AT130;00000;0000;30;Valentina;2;2005
AT1;AT13;AT130;00000;0000;29;Larissa;2;2005
AT1;AT13;AT130;00000;0000;28;Chiara;2;2005
AT1;AT13;AT130;00000;0000;28;Elisabeth;2;2005
AT1;AT13;AT130;00000;0000;28;Helena;2;2005
AT1;AT13;AT130;00000;0000;27;Alexandra;2;2005
AT1;AT13;AT130;00000;0000;27;Fiona;2;2005
AT1;AT13;AT130;00000;0000;27;Franziska;2;2005
AT1;AT13;AT130;00000;0000;27;Tamara;2;2005
AT1;AT13;AT130;00000;0000;26;Jessica;2;2005
AT1;AT13;AT130;00000;0000;26;Samantha;2;2005
AT1;AT13;AT130;00000;0000;25;Melissa;2;2005
AT1;AT13;AT130;00000;0000;25;Natalie;2;2005
AT1;AT13;AT130;00000;0000;24;Celine;2;2005
AT1;AT13;AT130;00000;0000;24;Mia;2;2005
AT1;AT13;AT130;00000;0000;23;Clara;2;2005
AT1;AT13;AT130;00000;0000;22;Azra;2;2005
AT1;AT13;AT130;00000;0000;22;Patricia;2;2005
AT1;AT13;AT130;00000;0000;21;Maria;2;2005
AT1;AT13;AT130;00000;0000;21;Pia;2;2005
AT1;AT13;AT130;00000;0000;21;Zoe;2;2005
AT1;AT13;AT130;00000;0000;20;Celina;2;2005
AT1;AT13;AT130;00000;0000;20;Katarina;2;2005
AT1;AT13;AT130;00000;0000;20;Kristina;2;2005
AT1;AT13;AT130;00000;0000;20;Lina;2;2005
AT1;AT13;AT130;00000;0000;20;Livia;2;2005
AT1;AT13;AT130;00000;0000;20;Miriam;2;2005
AT1;AT13;AT130;00000;0000;19;Jennifer;2;2005
AT1;AT13;AT130;00000;0000;19;Stella;2;2005
AT1;AT13;AT130;00000;0000;19;Valerie;2;2005
AT1;AT13;AT130;00000;0000;18;Aleyna;2;2005
AT1;AT13;AT130;00000;0000;18;Amina;2;2005
AT1;AT13;AT130;00000;0000;18;Annika;2;2005
AT1;AT13;AT130;00000;0000;18;Flora;2;2005
AT1;AT13;AT130;00000;0000;18;Helene;2;2005
AT1;AT13;AT130;00000;0000;18;Klara;2;2005
AT1;AT13;AT130;00000;0000;18;Selin;2;2005
AT1;AT13;AT130;00000;0000;17;Anja;2;2005
AT1;AT13;AT130;00000;0000;17;Caroline;2;2005
AT1;AT13;AT130;00000;0000;17;Ilayda;2;2005
AT1;AT13;AT130;00000;0000;17;Ines;2;2005
AT1;AT13;AT130;00000;0000;16;Anastasia;2;2005
AT1;AT13;AT130;00000;0000;16;Antonia;2;2005
AT1;AT13;AT130;00000;0000;16;Aylin;2;2005
AT1;AT13;AT130;00000;0000;16;Carina;2;2005
AT1;AT13;AT130;00000;0000;16;Elif;2;2005
AT1;AT13;AT130;00000;0000;16;Lilly;2;2005
AT1;AT13;AT130;00000;0000;16;Merve;2;2005
AT1;AT13;AT130;00000;0000;16;Sabrina;2;2005
AT1;AT13;AT130;00000;0000;16;Sudenaz;2;2005
AT1;AT13;AT130;00000;0000;16;Zeynep;2;2005
AT1;AT13;AT130;00000;0000;15;Dilara;2;2005
AT1;AT13;AT130;00000;0000;15;Sandra;2;2005
AT1;AT13;AT130;00000;0000;15;Stefanie;2;2005
AT1;AT13;AT130;00000;0000;15;Theresa;2;2005
AT1;AT13;AT130;00000;0000;14;Christina;2;2005
AT1;AT13;AT130;00000;0000;14;Hanna;2;2005
AT1;AT13;AT130;00000;0000;14;Jana;2;2005
AT1;AT13;AT130;00000;0000;14;Lorena;2;2005
AT1;AT13;AT130;00000;0000;14;Rebecca;2;2005
AT1;AT13;AT130;00000;0000;14;Tanja;2;2005
AT1;AT13;AT130;00000;0000;13;Daniela;2;2005
AT1;AT13;AT130;00000;0000;133;Maximilian;1;2005
AT1;AT13;AT130;00000;0000;128;David;1;2005
