Lebendgeburten in Wien gemeldeter Personen  nach und Geschlecht und Alter der Mutter;;;;;;;
Life birth of residents in Vienna  by sex and age of mother;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;AGE;LIVEBIRTH;REF_YEAR
AT1;AT13;AT130;00000;0000;2;31;576;2011
AT1;AT13;AT130;00000;0000;2;32;520;2011
AT1;AT13;AT130;00000;0000;2;33;520;2011
AT1;AT13;AT130;00000;0000;2;34;471;2011
AT1;AT13;AT130;00000;0000;2;35;421;2011
AT1;AT13;AT130;00000;0000;2;36;362;2011
AT1;AT13;AT130;00000;0000;2;37;318;2011
AT1;AT13;AT130;00000;0000;2;38;252;2011
AT1;AT13;AT130;00000;0000;2;39;206;2011
AT1;AT13;AT130;00000;0000;2;40;197;2011
AT1;AT13;AT130;00000;0000;2;41;86;2011
AT1;AT13;AT130;00000;0000;2;42;49;2011
AT1;AT13;AT130;00000;0000;2;43;42;2011
AT1;AT13;AT130;00000;0000;2;44;17;2011
AT1;AT13;AT130;00000;0000;2;45;7;2011
AT1;AT13;AT130;00000;0000;2;46;3;2011
AT1;AT13;AT130;00000;0000;2;47;4;2011
AT1;AT13;AT130;00000;0000;2;49;3;2011
AT1;AT13;AT130;00000;0000;2;51;1;2011
AT1;AT13;AT130;00000;0000;2;52;1;2011
AT1;AT13;AT130;00000;0000;2;55;1;2011
AT1;AT13;AT130;00000;0000;1;14;2;2011
AT1;AT13;AT130;00000;0000;1;15;8;2011
AT1;AT13;AT130;00000;0000;1;16;27;2011
AT1;AT13;AT130;00000;0000;1;17;57;2011
AT1;AT13;AT130;00000;0000;1;18;106;2011
AT1;AT13;AT130;00000;0000;1;19;167;2011
AT1;AT13;AT130;00000;0000;1;20;197;2011
AT1;AT13;AT130;00000;0000;1;21;283;2011
AT1;AT13;AT130;00000;0000;1;22;316;2011
AT1;AT13;AT130;00000;0000;1;23;333;2011
AT1;AT13;AT130;00000;0000;1;24;405;2011
AT1;AT13;AT130;00000;0000;1;25;456;2011
AT1;AT13;AT130;00000;0000;1;26;456;2011
AT1;AT13;AT130;00000;0000;1;27;490;2011
AT1;AT13;AT130;00000;0000;1;28;551;2011
AT1;AT13;AT130;00000;0000;1;29;585;2011
AT1;AT13;AT130;00000;0000;1;30;659;2011
AT1;AT13;AT130;00000;0000;1;31;536;2011
AT1;AT13;AT130;00000;0000;1;32;571;2011
AT1;AT13;AT130;00000;0000;1;33;527;2011
AT1;AT13;AT130;00000;0000;1;34;485;2011
AT1;AT13;AT130;00000;0000;1;35;500;2011
AT1;AT13;AT130;00000;0000;1;36;411;2011
AT1;AT13;AT130;00000;0000;1;37;331;2011
AT1;AT13;AT130;00000;0000;1;38;288;2011
AT1;AT13;AT130;00000;0000;1;39;218;2011
AT1;AT13;AT130;00000;0000;1;40;150;2011
AT1;AT13;AT130;00000;0000;1;41;96;2011
AT1;AT13;AT130;00000;0000;1;42;76;2011
AT1;AT13;AT130;00000;0000;1;43;47;2011
AT1;AT13;AT130;00000;0000;1;44;24;2011
AT1;AT13;AT130;00000;0000;1;45;11;2011
AT1;AT13;AT130;00000;0000;1;46;4;2011
AT1;AT13;AT130;00000;0000;1;47;5;2011
AT1;AT13;AT130;00000;0000;1;48;2;2011
AT1;AT13;AT130;00000;0000;1;50;1;2011
AT1;AT13;AT130;00000;0000;1;51;1;2011
AT1;AT13;AT130;00000;0000;2;14;0;2012
AT1;AT13;AT130;00000;0000;2;15;5;2012
AT1;AT13;AT130;00000;0000;2;16;25;2012
AT1;AT13;AT130;00000;0000;2;17;48;2012
AT1;AT13;AT130;00000;0000;2;18;61;2012
AT1;AT13;AT130;00000;0000;2;19;138;2012
AT1;AT13;AT130;00000;0000;2;20;191;2012
AT1;AT13;AT130;00000;0000;2;21;190;2012
AT1;AT13;AT130;00000;0000;2;22;280;2012
AT1;AT13;AT130;00000;0000;2;23;314;2012
AT1;AT13;AT130;00000;0000;2;24;380;2012
AT1;AT13;AT130;00000;0000;2;25;379;2012
AT1;AT13;AT130;00000;0000;2;26;440;2012
AT1;AT13;AT130;00000;0000;2;27;437;2012
AT1;AT13;AT130;00000;0000;2;28;499;2012
AT1;AT13;AT130;00000;0000;2;29;556;2012
AT1;AT13;AT130;00000;0000;2;30;563;2012
AT1;AT13;AT130;00000;0000;2;31;621;2012
AT1;AT13;AT130;00000;0000;2;32;533;2012
AT1;AT13;AT130;00000;0000;2;33;494;2012
AT1;AT13;AT130;00000;0000;2;34;470;2012
AT1;AT13;AT130;00000;0000;2;35;449;2012
AT1;AT13;AT130;00000;0000;2;36;356;2012
AT1;AT13;AT130;00000;0000;2;37;357;2012
AT1;AT13;AT130;00000;0000;2;38;283;2012
AT1;AT13;AT130;00000;0000;2;39;196;2012
AT1;AT13;AT130;00000;0000;2;40;181;2012
AT1;AT13;AT130;00000;0000;2;41;106;2012
AT1;AT13;AT130;00000;0000;2;42;70;2012
AT1;AT13;AT130;00000;0000;2;43;34;2012
AT1;AT13;AT130;00000;0000;2;44;15;2012
AT1;AT13;AT130;00000;0000;2;45;8;2012
AT1;AT13;AT130;00000;0000;2;46;7;2012
AT1;AT13;AT130;00000;0000;2;47;2;2012
AT1;AT13;AT130;00000;0000;2;48;4;2012
AT1;AT13;AT130;00000;0000;2;49;1;2012
AT1;AT13;AT130;00000;0000;2;50;2;2012
AT1;AT13;AT130;00000;0000;2;51;3;2012
AT1;AT13;AT130;00000;0000;2;55;1;2012
AT1;AT13;AT130;00000;0000;1;14;1;2012
AT1;AT13;AT130;00000;0000;1;15;5;2012
AT1;AT13;AT130;00000;0000;1;16;24;2012
AT1;AT13;AT130;00000;0000;1;17;45;2012
AT1;AT13;AT130;00000;0000;1;18;82;2012
AT1;AT13;AT130;00000;0000;1;19;156;2012
AT1;AT13;AT130;00000;0000;1;20;181;2012
AT1;AT13;AT130;00000;0000;1;21;264;2012
AT1;AT13;AT130;00000;0000;1;22;310;2012
AT1;AT13;AT130;00000;0000;1;23;354;2012
AT1;AT13;AT130;00000;0000;1;24;427;2012
