Automarken (Top-10) in Wien - Gemeindebezirk;;;;;;;;;;
Car brands (Top-10) in Vienna - municipial district;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;BRAND;BRAND_TOTAL;SUB_BRAND;SUB_BRAND_TOTAL;REF_DATE
AT1;AT13;AT130;99101;0000;3;AUDI;609;A3;378;20113112
AT1;AT13;AT130;99101;0000;3;BMW;70;530XD;16;20113112
AT1;AT13;AT130;99101;0000;3;FORD;68;TRANSIT;28;20113112
AT1;AT13;AT130;99101;0000;3;OPEL;36;FRONTERA;10;20113112
AT1;AT13;AT130;99101;0000;3;SEAT;32;LEON;30;20113112
AT1;AT13;AT130;99101;0000;3;MITSUBISHI;21;PAJERO;20;20113112
AT1;AT13;AT130;99101;0000;3;MERCEDES;20;E;10;20113112
AT1;AT13;AT130;99101;0000;3;VOLVO;17;V;11;20113112
AT1;AT13;AT130;99201;0000;3;SKODA;148;OCTAVIA;101;20113112
AT1;AT13;AT130;99201;0000;3;VW;111;GOLF;45;20113112
AT1;AT13;AT130;99201;0000;3;FIAT;68;PANDA;58;20113112
AT1;AT13;AT130;99201;0000;3;AUDI;40;A4;33;20113112
AT1;AT13;AT130;99201;0000;3;OPEL;2;ASTRA;1;20113112
AT1;AT13;AT130;99201;0000;3;ANDERE;1;SONSTIGE;1;20113112
AT1;AT13;AT130;99201;0000;3;FORD;1;FOCUS;1;20113112
AT1;AT13;AT130;99201;0000;3;MERCEDES;1;SMART;1;20113112
AT1;AT13;AT130;99201;0000;3;SUZUKI;1;WAGON;1;20113112
AT1;AT13;AT130;99301;0000;3;VW;1879;GOLF;1124;20113112
AT1;AT13;AT130;99301;0000;3;SKODA;225;OCTAVIA;224;20113112
AT1;AT13;AT130;99301;0000;3;FORD;138;FOCUS;131;20113112
AT1;AT13;AT130;99301;0000;3;CITROEN;87;BERLINGO;54;20113112
AT1;AT13;AT130;99301;0000;3;HONDA;2;INSIGHT;2;20113112
AT1;AT13;AT130;99301;0000;3;NISSAN;2;X-TRAIL;2;20113112
AT1;AT13;AT130;99301;0000;3;OPEL;2;INSIGNIA;1;20113112
AT1;AT13;AT130;99301;0000;3;BMW;1;530XD;1;20113112
AT1;AT13;AT130;99301;0000;3;FIAT;1;PANDA;1;20113112
AT1;AT13;AT130;99301;0000;3;MERCEDES;1;SPRINTER;1;20113112
